,0,1,2,3,4,5,6,7,8,9,accuracy,macro avg,weighted avg
precision,0.1428155056834742,0.35879332477535303,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2103,0.12016088304588271,0.12595896191898304
recall,1.0,0.9850220264317181,0.0009689922480620155,0.0,0.004073319755600814,0.0,0.0,0.0,0.0,0.0,0.2103,0.19900643384353808,0.2103
f1-score,0.24993624075490947,0.5259938837920489,0.0019342359767891683,0.0,0.007984031936127742,0.0,0.0,0.0,0.0,0.0,0.2103,0.07858483924598754,0.08517770249331108
support,980.0,1135.0,1032.0,1010.0,982.0,892.0,958.0,1028.0,974.0,1009.0,0.2103,10000.0,10000.0
